test2,pred
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s144,s144
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s18f,s18f
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s1f0
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s1dc
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s1dc
s1dc,s100
s1dc,s1dc
s1dc,s1dc
s1dc,s1f0
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s100
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s100
s1dc,s100
s1dc,s1dc
s1dc,s100
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s100
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s100
s1dc,s1dc
s1dc,s100
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1dc,s1dc
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1dc
s1e1,s1dc
s1e1,s1f0
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1dc
s1e1,s1dc
s1e1,s1f0
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1dc
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1f0
s1e1,s1dc
s1e1,s1f0
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1d0
s1d0,s1d0
s1d0,s15a
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1ce
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1d0
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1d0
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s14c
s1d0,s14c
s1d0,s1d0
s1d0,s1d0
s1d0,s150
s1d0,s1d0
s1d0,s1d0
s1d0,s1d0
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s1d0,s1ce
s150,s14c
s150,s14c
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s14c
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s14c
s150,s150
s150,s14c
s150,s1c0
s150,s1c0
s150,s14c
s150,s1c0
s150,s1c0
s150,s1c0
s150,s150
s150,s14c
s150,s14c
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s1c0
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s150
s150,s16d
s150,s16d
s150,s150
s150,s150
s150,s16d
s150,s16d
s150,s16d
s150,s16d
s150,s150
s150,s16d
s150,s150
s150,s150
s150,s16d
s150,s16d
s150,s150
s150,s150
s150,s16d
s150,s16d
s150,s16d
s150,s150
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s150,s1c0
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s185,s185
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s1a0,s1a0
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s18c,s18c
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1b0,s1b0
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1ce,s1ce
s1c0,s1c0
s1c0,s1c0
s1c0,s16d
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s16d
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s1c0,s1c0
s121,s121
s106,s106
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s106
s106,s106
s106,s106
s106,s106
s106,s100
s106,s106
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s100
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s106
s106,s1f0
s106,s1f0
s106,s1f0
s106,s106
s106,s1f0
s106,s106
s106,s106
s106,s1f0
s106,s1f0
s106,s1f0
s106,s1f0
s106,s1f0
s106,s1f0
s106,s1f0
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s115,s115
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1bb
s1bb,s1bb
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s1bb,s1c0
s182,s182
s182,s1b0
s182,s185
s182,s185
s182,s185
s182,s185
s182,s16d
s182,s185
s182,s182
s182,s182
s182,s182
s182,s182
s182,s185
s182,s182
s182,s185
s182,s182
s182,s182
s182,s16d
s182,s182
s182,s16d
s182,s185
s182,s180
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s192
s182,s1b0
s182,s1b0
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
s182,s182
